14:38:59,20383
14:39:00,20383
14:39:02,20383
14:39:03,72764
14:39:04,72764
14:39:05,72764
14:39:06,125070
14:39:07,125070
14:39:08,125070
14:39:09,174066
14:39:10,174066
14:39:11,174066
14:39:12,223273
14:39:13,223273
14:39:14,223273
14:39:15,270686
14:39:16,270686
14:39:17,270686
14:39:18,318348
14:39:19,318348
14:39:20,318348
14:39:21,367271
14:39:22,367271
14:39:23,367271
14:39:24,415270
14:39:25,415270
14:39:26,415270
14:39:27,462701
14:39:28,462701
14:39:29,462701
14:39:30,512719
14:39:31,512719
14:39:32,512719
14:39:33,561340
14:39:34,561340
14:39:35,561340
14:39:36,614823
14:39:37,614823
14:39:38,614823
14:39:39,663583
14:39:40,663583
14:39:41,663583
14:39:42,716123
14:39:43,716123
14:39:44,716123
14:39:45,765107
14:39:46,765107
14:39:47,765107
14:39:48,814955
14:39:49,814955
14:39:50,814955
14:39:51,863765
14:39:52,863765
14:39:53,863765
14:39:54,913038
14:39:55,913038
14:39:56,913038
14:39:57,960454
14:39:58,960454
14:39:59,960454
14:40:00,1011272
14:40:01,1011272
14:40:02,1011272
14:40:03,1058392
14:40:04,1058392
14:40:05,1058392
14:40:06,1106722
14:40:07,1106722
14:40:08,1106722
14:40:09,1157777
14:40:10,1157777
14:40:11,1157777
14:40:12,1205694
14:40:13,1205694
14:40:14,1205694
14:40:15,1253977
14:40:16,1253977
14:40:17,1253977
14:40:18,1304629
14:40:19,1304629
14:40:20,1304629
14:40:21,1351613
14:40:22,1351613
14:40:23,1351613
14:40:24,1400116
14:40:25,1400116
14:40:26,1400116
14:40:27,1448155
14:40:28,1448155
14:40:29,1448155
14:40:30,1497147
14:40:31,1497147
14:40:32,1497147
14:40:33,1548385
14:40:34,1548385
14:40:35,1548385
14:40:36,1595615
14:40:37,1595615
14:40:38,1595615
14:40:39,1650467
14:40:40,1650467
14:40:41,1650467
14:40:42,1699957
14:40:43,1699957
14:40:44,1699957
14:40:45,1747946
14:40:46,1747946
14:40:47,1747946
14:40:48,1797334
14:40:49,1797334
14:40:50,1797334
14:40:51,1843681
14:40:52,1843681
14:40:53,1843681
14:40:54,1894046
14:40:55,1894046
14:40:56,1894046
14:40:57,1948669
14:40:58,1948669
14:40:59,1948669
14:41:00,1998834
14:41:01,1998834
14:41:02,1998834
14:41:03,2049141
14:41:04,2049141
14:41:05,2049141
14:41:06,2098185
14:41:07,2098185
14:41:08,2098185
14:41:09,2146232
14:41:10,2146232
14:41:11,2146232
14:41:12,2194933
14:41:13,2194933
14:41:14,2194933
14:41:15,2242769
14:41:16,2242769
14:41:17,2242769
14:41:18,2299192
14:41:19,2299192
14:41:20,2299192
14:41:21,2346910
14:41:22,2346910
14:41:23,2346910
14:41:24,2398227
14:41:25,2398227
14:41:26,2398227
14:41:27,2445550
14:41:28,2445550
14:41:29,2445550
14:41:30,2496124
14:41:31,2496124
14:41:32,2496124
14:41:33,2546377
14:41:34,2546377
14:41:35,2546377
14:41:36,2594190
14:41:37,2594190
14:41:38,2594190
14:41:39,2643390
14:41:40,2643390
14:41:41,2643390
14:41:42,2694125
14:41:43,2694125
14:41:44,2694125
14:41:45,2741994
14:41:46,2741994
14:41:47,2741994
14:41:48,2792807
14:41:49,2792807
14:41:50,2792807
14:41:51,2844966
14:41:52,2844966
14:41:53,2844966
14:41:54,2891750
14:41:55,2891750
14:41:56,2891750
14:41:57,2940822
14:41:58,2940822
14:41:59,2940822
14:42:00,2989244
14:42:01,2989244
14:42:02,2989244
14:42:03,3038755
14:42:04,3038755
14:42:05,3038755
14:42:06,3086677
14:42:07,3086677
14:42:08,3086677
14:42:09,3136062
14:42:10,3136062
14:42:11,3136062
14:42:12,3185328
14:42:13,3185328
14:42:14,3185328
14:42:15,3236682
