03:54:15,12251
03:54:16,12251
03:54:17,12251
03:54:18,42799
03:54:19,42799
03:54:20,42799
03:54:21,75375
03:54:22,75375
03:54:23,75375
03:54:24,107660
03:54:25,107660
03:54:26,107660
03:54:27,139061
03:54:28,139061
03:54:29,139061
03:54:30,171711
03:54:31,171711
03:54:32,171711
03:54:33,203639
03:54:34,203639
03:54:35,203639
03:54:36,235079
03:54:37,235079
03:54:38,235079
03:54:39,268703
03:54:40,268703
03:54:41,268703
03:54:42,301509
03:54:43,301509
03:54:44,301509
03:54:45,333957
03:54:46,333957
03:54:47,333957
03:54:48,365930
03:54:49,365930
03:54:50,365930
03:54:51,397829
03:54:52,397829
03:54:53,397829
03:54:54,429992
03:54:55,429992
03:54:56,429992
03:54:57,461397
03:54:58,461397
03:54:59,461397
03:55:00,492957
03:55:01,492957
03:55:02,492957
03:55:03,525597
03:55:04,525597
03:55:05,525597
03:55:06,557855
03:55:07,557855
03:55:08,557855
03:55:09,590069
03:55:10,590069
03:55:11,590069
03:55:12,622553
03:55:13,622553
03:55:14,622553
03:55:15,654631
03:55:16,654631
03:55:17,654631
03:55:18,687019
03:55:19,687019
03:55:20,687019
03:55:21,719529
03:55:22,719529
03:55:23,719529
03:55:24,752247
03:55:25,752247
03:55:26,752247
03:55:27,785195
03:55:28,785195
03:55:29,785195
03:55:30,817994
03:55:31,817994
03:55:32,817994
03:55:33,850283
03:55:34,850283
03:55:35,850283
03:55:36,882363
03:55:37,882363
03:55:38,882363
03:55:39,914444
03:55:40,914444
03:55:41,914444
03:55:42,947250
03:55:43,947250
03:55:44,947250
03:55:45,979406
03:55:46,979406
03:55:47,979406
03:55:48,1011365
03:55:49,1011365
03:55:50,1011365
03:55:51,1043216
03:55:52,1043216
03:55:53,1043216
03:55:54,1075911
03:55:55,1075911
03:55:56,1075911
03:55:57,1108279
03:55:58,1108279
03:55:59,1108279
03:56:00,1140385
03:56:01,1140385
03:56:02,1140385
03:56:03,1172866
03:56:04,1172866
03:56:05,1172866
03:56:06,1204842
03:56:07,1204842
03:56:08,1204842
03:56:09,1237223
03:56:10,1237223
03:56:11,1237223
03:56:12,1269300
03:56:13,1269300
03:56:14,1269300
03:56:15,1301191
03:56:16,1301191
03:56:17,1301191
03:56:18,1333392
03:56:19,1333392
03:56:20,1333392
03:56:21,1365474
03:56:22,1365474
03:56:23,1365474
03:56:24,1398487
03:56:25,1398487
03:56:26,1398487
03:56:27,1430545
03:56:28,1430545
03:56:29,1430545
03:56:30,1463362
03:56:31,1463362
03:56:32,1463362
03:56:33,1494801
03:56:34,1494801
03:56:35,1494801
03:56:36,1526592
03:56:37,1526592
03:56:38,1526592
03:56:39,1559432
03:56:40,1559432
03:56:41,1559432
03:56:42,1591889
03:56:43,1591889
03:56:44,1591889
03:56:45,1623431
03:56:46,1623431
03:56:47,1623431
03:56:48,1655485
03:56:49,1655485
03:56:50,1655485
03:56:51,1686578
03:56:52,1686578
03:56:53,1686578
03:56:54,1718798
03:56:55,1718798
03:56:56,1718798
03:56:57,1751401
03:56:58,1751401
03:56:59,1751401
03:57:00,1783283
03:57:01,1783283
03:57:02,1783283
03:57:03,1815294
03:57:04,1815294
03:57:05,1815294
03:57:06,1847597
03:57:07,1847597
03:57:08,1847597
03:57:09,1880455
03:57:10,1880455
03:57:11,1880455
03:57:12,1912455
03:57:13,1912455
03:57:14,1912455
03:57:15,1944371
03:57:16,1944371
03:57:17,1944371
03:57:18,1975904
03:57:19,1975904
03:57:20,1975904
03:57:21,2009022
03:57:22,2009022
03:57:23,2009022
03:57:24,2041237
03:57:25,2041237
03:57:26,2041237
03:57:27,2072841
